dc19d0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549107250,,404
3eadf5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549107252,5a69f6,200
5a69f6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549107253,,404
b7cea4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549107255,c9a4a8,200
fd5f83,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549107255,ae419f,200
29a9b7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549107255,7acc95,200
ae419f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549107255,,404
c9a4a8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549107255,,404
7acc95,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549107255,,404
c2e762,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549107255,3a6146,200
3a6146,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549107256,,404
1051c3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549107256,247037,200
247037,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549107256,,404
a51ca9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549107259,667789,200
667789,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549107260,,404
a7541b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549107261,83061d,200
83061d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549107261,,404
28121a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549107261,8a9c70,200
fa19fb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549107261,1aaac1,200
2d0c00,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549107261,53d6b4,200
1aaac1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549107262,,404
8a9c70,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549107262,,404
53d6b4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549107262,,404
028907,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549107262,ac309e,200
ac309e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549107263,,404
ee08d3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549107265,087b5a,200
087b5a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549107266,,404
09afa6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549107267,990767,200
1e033c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549107267,a93c74,200
480cc4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549107267,bd27c7,200
990767,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549107267,,404
165f0c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549107267,a34c29,200
a93c74,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549107267,,404
bd27c7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549107268,,404
a34c29,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549107268,,404
f1f529,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549107268,862db1,200
862db1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549107269,,404
56b9f8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549107272,8db716,200
8db716,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549107272,,404
935813,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549107273,3824ef,200
82748a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549107273,95a4e1,200
34a2d3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549107273,34733a,200
3824ef,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549107274,,404
95a4e1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549107274,,404
34733a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549107274,,404
ae52db,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549107274,9a8659,200
39badb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549107274,0468c6,200
9a8659,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549107274,,404
0468c6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549107275,,404
83f93e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549107279,de401f,200
de401f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549107280,,404
216a89,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549107280,641913,200
641913,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549107280,,404
9c54f5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549107280,9d4480,200
e8068d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549107280,a48e94,200
d6e8d9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549107280,14ef73,200
9d4480,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549107280,,404
a48e94,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549107281,,404
14ef73,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549107281,,404
2ad13e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549107281,11e2a5,200
11e2a5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549107281,,404
39d7d7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549107298,5da945,200
2e7918,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549107298,f57bb1,200
5da945,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549107298,,404
f79462,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549107298,7dcd81,200
2ab1ef,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549107298,699e2e,200
585de2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549107298,75201a,200
2a30b6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549107298,09431a,200
f57bb1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549107299,,404
7dcd81,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549107299,,404
699e2e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549107299,,404
75201a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549107299,,404
09431a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549107299,,404
c60a3c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549107302,0bf463,200
01e3c2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549107302,055c03,200
0bf463,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549107302,,404
055c03,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549107302,,404
bbae20,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549107302,4f4cab,200
4f4cab,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549107302,,404
5067bf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549107766,,200
d38231,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549107772,818e98,200
c7c767,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549107772,7604a9,200
818e98,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549107772,,404
7604a9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549107772,,404
95ca4e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549107772,7de620,200
2980d8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549107772,ca9440,200
60e743,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549107772,4b6ac0,200
7de620,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549107773,,404
ca9440,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549107773,,404
4b6ac0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549107773,,404
785138,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549107774,6962ee,200
6962ee,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549107775,,404
662a0c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549107778,18361b,200
18361b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549107778,,404
aba7c0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549107778,e113c1,200
31af6a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549107778,be0f8d,200
a82122,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549107778,a7543d,200
078007,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549107778,62835f,200
be0f8d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549107779,,404
e113c1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549107779,,404
a7543d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549107779,,404
62835f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549107779,,404
6c169c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549107780,00660e,200
00660e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549107780,,404
d3278b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549107783,49946f,200
49946f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549107784,,404
704f6a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549107785,6bd836,200
26875c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549107785,b94763,200
ea36c2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549107785,a2a7d3,200
6bd836,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549107785,,404
e9b9c1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549107785,f3e616,200
b94763,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549107785,,404
a2a7d3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549107785,,404
17f954,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549107785,e96d8e,200
f3e616,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549107785,,404
e96d8e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549107786,,404
50ee64,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549107790,fd9870,200
fd9870,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549107790,,404
9a003b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549107791,42efec,200
01cdf7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549107791,48108f,200
621291,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549107791,9f78f7,200
91b84d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549107791,5aac3f,200
42efec,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549107791,,404
48108f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549107791,,404
d80a1f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549107791,65332c,200
9f78f7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549107791,,404
5aac3f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549107791,,404
65332c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549107792,,404
9983d9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549107796,085548,200
085548,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549107796,,404
2a2204,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549107796,951bc6,200
f1f82e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549107796,f0a856,200
cd9b35,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549107797,50a269,200
10996a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549107797,ff345a,200
fadee6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549107797,83c69b,200
951bc6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549107797,,404
f0a856,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549107797,,404
ff345a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549107797,,404
50a269,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549107797,,404
83c69b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549107797,,404
631ed9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549107802,f36f0b,200
734f0c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549107802,8f3a55,200
f36f0b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549107802,,404
35fbe4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549107803,58b444,200
06b3ec,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549107803,f25ff2,200
9d5c59,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549107803,bc04f7,200
ca3f98,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549107803,8b2c43,200
8f3a55,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549107803,,404
58b444,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549107803,,404
f25ff2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549107803,,404
bc04f7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549107803,,404
8b2c43,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549107803,,404
437c9c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549107808,a8a504,200
de1eec,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549107808,9e8efd,200
1d953c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549107808,da0476,200
7a65a3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549107808,6cee91,200
a8a504,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549107808,,404
9e8efd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549107808,,404
da0476,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549107808,,404
6cee91,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549107808,,404
1691ee,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549107937,,200
a0adb1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549107942,44cd2e,200
411228,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549107942,9157de,200
44cd2e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549107942,,404
9157de,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549107942,,404
b37f29,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549107942,c0e816,200
f2f559,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549107943,0a4cd8,200
ba3c51,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549107943,605e3e,200
c0e816,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner3.jpg,1549107943,,404
f809d3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549107943,7fb8df,200
605e3e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner2.jpg,1549107943,,404
0a4cd8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9.jpg,1549107943,,404
7fb8df,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product9-1.jpg,1549107944,,404
1dd11c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549107949,430a0e,200
f819f9,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549107949,6c08bb,200
430a0e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1.jpg,1549107950,,404
eda5c8,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549107949,450c1a,200
a3243c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549107949,0f07cd,200
6c08bb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product1-1.jpg,1549107950,,404
450c1a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3.jpg,1549107950,,404
9cba92,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549107950,b8bc01,200
0f07cd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product3-1.jpg,1549107950,,404
b8bc01,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5.jpg,1549107950,,404
4a0720,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549107951,eb00d7,200
eb00d7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product5-1.jpg,1549107951,,404
23c529,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549107955,d0cfa7,200
67f345,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549107956,35033b,200
d0cfa7,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7.jpg,1549107956,,404
ce6ec2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549107956,c19e1b,200
9ca005,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549107956,7e0e1f,200
fe905a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549107956,0cee7d,200
35033b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6-1.jpg,1549107957,,404
c19e1b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product7-1.jpg,1549107957,,404
7e0e1f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product6.jpg,1549107957,,404
2d2b0c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549107957,8882e4,200
0cee7d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8.jpg,1549107957,,404
8882e4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product8-1.jpg,1549107958,,404
9f32e3,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549107962,975e10,200
975e10,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10.jpg,1549107963,,404
084a52,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549107963,5edb52,200
406ce0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549107963,9c0f8a,200
95c539,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549107963,da4fd1,200
ed723c,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549107963,d48318,200
5edb52,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product10-1.jpg,1549107963,,404
9c0f8a,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4.jpg,1549107963,,404
d48318,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2-1.jpg,1549107963,,404
da4fd1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product2.jpg,1549107963,,404
06febf,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549107964,7162aa,200
7162aa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/product4-1.jpg,1549107964,,404
2570fb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549107968,461fbd,200
461fbd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/sub6.jpg,1549107969,,404
6245ea,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549107969,007a1d,200
21afcb,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549107969,1d87b1,200
1d87b1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand1.png,1549107969,,404
94a5dc,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549107969,07a986,200
007a1d,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_01.jpg,1549107969,,404
07a986,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand2.png,1549107970,,404
76bd77,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549107969,8c981f,200
47e867,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549107970,c631ff,200
8c981f,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/blog/blog_img_02.jpg,1549107970,,404
c631ff,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand3.png,1549107970,,404
52fc15,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549107974,45a194,200
45a194,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand4.png,1549107975,,404
ffd194,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549107976,aff92b,200
3fb341,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549107976,17b281,200
aff92b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand6.png,1549107977,,404
17b281,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand5.png,1549107977,,404
aae5cd,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549107977,c4fab5,200
7d13d1,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549107977,0f2ed6,200
a4f3c2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549107977,dedf03,200
0f2ed6,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand8.png,1549107977,,404
c4fab5,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand7.png,1549107977,,404
dedf03,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/brand/brand9.png,1549107978,,404
e7a91e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549107981,530d1e,200
530d1e,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/footer-logo.png,1549107981,,404
e92f1b,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549107982,8ab818,200
2c2912,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549107982,4bd1e4,200
8ab818,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user1.jpg,1549107982,,404
f8b142,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549107982,7976c0,200
4bd1e4,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user2.jpg,1549107982,,404
7976c0,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/user3.jpg,1549107982,,404
f54061,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/index1,1549108373,,200
ba04d2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549108379,9946aa,200
7417c2,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549108379,a50759,200
9946aa,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/product/70x84.jpg,1549108379,,404
a50759,::1,GET,http://localhost/BlogShopFinal/web/app_dev.php/images/menu-banner1.jpg,1549108379,,404
